combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
109,bio0_whs1_land4_list500_bld1250,False,True,4,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.4,0.5,0.3,1.2,1.5,0.5,9.1,0.2,0.1,0.6,0.8,0.0,1.2,0.8,1.7,1.0,122.7,6.4,41.6,13.5,41.2,13.4,13.3,6.7,11.0,44.1,46.9,29.8,14.1,7.3,43.5,36.0,20.0,155.5,2.5,3.8,10.1,12.3,0.0,13.9,9.5,21.7,12.1,0.2,11.9,0.0,0.0,0.1,3.9,0.0,1.3,0.1,4.7,0.0,1.5,0.0,1.1,0.0,0.7,0.0,0.2,0.0,3.4,0.1,3.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,bio0_whs1_land4_list1000_bld250,False,True,4,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,1.9,0.2,0.2,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.7,2.5,2.5,1.6,7.5,8.2,3.1,49.1,0.7,0.5,2.6,4.4,0.0,5.1,4.0,8.5,4.3,28.4,2.3,9.3,2.1,8.3,2.8,2.7,1.5,3.5,7.9,8.4,6.7,4.9,2.8,18.5,13.0,5.0,58.1,1.2,1.7,4.1,4.3,0.0,5.1,3.6,7.6,5.2,1.9,102.9,0.2,3.7,1.1,35.0,0.2,12.6,0.7,35.6,0.3,11.7,0.3,11.3,0.2,5.7,0.3,6.5,0.7,37.4,0.8,39.3,0.6,22.7,0.4,6.8,0.2,3.0,0.8,17.9,0.7,15.7,0.3,12.3,3.5,55.1,0.1,0.7,0.2,1.5,0.4,3.5,0.2,4.8,0.0,0.0,0.2,4.6,0.2,2.5,0.6,6.7,0.7,2.9
111,bio0_whs1_land4_list1000_bld500,False,True,4,1000,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,1.9,0.2,0.2,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.7,2.5,2.5,1.6,7.5,8.2,3.1,49.1,0.7,0.5,2.6,4.4,0.0,5.1,4.0,8.5,4.3,68.9,5.6,21.3,6.1,22.7,6.8,6.8,3.3,8.3,24.6,26.2,18.5,11.0,5.6,34.2,25.8,14.2,101.7,1.9,3.3,7.5,7.0,0.0,8.9,5.9,13.5,8.5,1.0,63.3,0.0,0.6,0.8,23.3,0.1,8.6,0.3,21.6,0.1,7.8,0.2,7.4,0.1,3.9,0.1,1.9,0.4,21.0,0.5,21.7,0.3,11.2,0.1,1.0,0.0,0.4,0.2,2.7,0.2,3.4,0.1,3.3,0.6,14.4,0.0,0.0,0.0,0.1,0.1,0.5,0.0,2.3,0.0,0.0,0.0,1.0,0.0,0.4,0.1,1.3,0.1,0.1
112,bio0_whs1_land4_list1000_bld750,False,True,4,1000,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,1.9,0.2,0.2,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.7,2.5,2.5,1.6,7.5,8.2,3.1,49.1,0.7,0.5,2.6,4.4,0.0,5.1,4.0,8.5,4.3,94.2,6.1,30.8,9.6,30.8,9.8,9.9,4.7,9.4,34.0,36.1,23.6,12.0,6.0,36.7,28.5,16.6,110.8,2.0,3.4,8.0,7.8,0.0,9.7,6.3,14.7,8.7,0.6,38.4,0.0,0.1,0.5,14.1,0.1,5.1,0.2,13.7,0.1,4.8,0.1,4.4,0.1,2.6,0.0,0.9,0.2,11.8,0.2,12.1,0.1,6.3,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.9,0.0,0.9,0.1,5.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0
113,bio0_whs1_land4_list1000_bld1000,False,True,4,1000,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,1.9,0.2,0.2,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.7,2.5,2.5,1.6,7.5,8.2,3.1,49.1,0.7,0.5,2.6,4.4,0.0,5.1,4.0,8.5,4.3,110.8,6.2,37.5,12.0,36.3,11.9,12.0,5.8,9.9,39.4,41.5,26.2,12.1,6.1,37.0,29.1,17.2,113.9,2.0,3.4,8.0,8.4,0.0,9.9,6.3,14.9,8.7,0.3,22.1,0.0,0.0,0.3,7.6,0.1,2.8,0.1,8.2,0.1,2.8,0.1,2.3,0.0,1.5,0.0,0.4,0.1,6.5,0.1,6.9,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.4,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
114,bio0_whs1_land4_list1000_bld1250,False,True,4,1000,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,1.9,0.2,0.2,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.7,2.5,2.5,1.6,7.5,8.2,3.1,49.1,0.7,0.5,2.6,4.4,0.0,5.1,4.0,8.5,4.3,121.2,6.2,41.4,13.5,39.8,13.2,13.2,6.6,10.1,42.5,44.7,27.8,12.1,6.1,37.1,29.3,17.4,115.5,2.0,3.4,8.1,8.7,0.0,10.0,6.3,14.9,8.7,0.2,11.9,0.0,0.0,0.1,3.9,0.0,1.3,0.1,4.7,0.0,1.5,0.0,1.1,0.0,0.7,0.0,0.2,0.0,3.4,0.1,3.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,bio0_whs1_land4_list1500_bld250,False,True,4,1500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,4.5,0.5,0.7,0.2,4.0,0.6,0.3,0.4,2.6,4.4,6.3,5.8,5.2,3.1,17.2,16.8,6.4,93.1,1.3,1.1,4.8,8.2,0.0,8.9,7.3,15.2,7.9,27.5,2.2,9.3,2.0,7.5,2.7,2.7,1.4,2.9,7.1,7.4,5.5,3.7,2.0,13.5,8.7,3.7,31.9,0.8,1.4,2.8,2.1,0.0,2.9,1.7,3.8,3.1,1.8,101.4,0.2,3.5,1.1,34.7,0.2,12.5,0.6,34.2,0.2,11.5,0.3,11.1,0.2,5.5,0.3,5.6,0.7,35.5,0.7,36.7,0.5,20.7,0.3,5.3,0.2,2.3,0.6,13.4,0.5,11.6,0.2,10.4,2.2,38.6,0.1,0.5,0.2,1.2,0.3,2.7,0.1,3.2,0.0,0.0,0.1,3.2,0.1,1.2,0.3,4.0,0.4,1.7
116,bio0_whs1_land4_list1500_bld500,False,True,4,1500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,4.5,0.5,0.7,0.2,4.0,0.6,0.3,0.4,2.6,4.4,6.3,5.8,5.2,3.1,17.2,16.8,6.4,93.1,1.3,1.1,4.8,8.2,0.0,8.9,7.3,15.2,7.9,66.6,5.3,21.0,6.1,20.6,6.5,6.7,3.1,6.9,22.5,23.4,15.7,8.4,4.1,25.1,17.8,11.2,59.5,1.3,2.7,5.3,3.5,0.0,5.3,2.8,7.1,5.0,1.0,63.0,0.0,0.5,0.8,23.1,0.1,8.5,0.3,21.3,0.1,7.7,0.2,7.3,0.1,3.8,0.1,1.8,0.4,20.5,0.5,21.0,0.2,10.8,0.1,0.9,0.0,0.4,0.2,2.2,0.1,2.8,0.1,3.0,0.5,12.7,0.0,0.0,0.0,0.1,0.0,0.4,0.0,1.9,0.0,0.0,0.0,0.9,0.0,0.2,0.1,1.0,0.0,0.1
117,bio0_whs1_land4_list1500_bld750,False,True,4,1500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,4.5,0.5,0.7,0.2,4.0,0.6,0.3,0.4,2.6,4.4,6.3,5.8,5.2,3.1,17.2,16.8,6.4,93.1,1.3,1.1,4.8,8.2,0.0,8.9,7.3,15.2,7.9,91.7,5.7,30.5,9.5,28.6,9.5,9.7,4.5,8.0,31.5,32.7,20.5,9.3,4.5,27.0,20.0,13.4,66.9,1.3,2.8,5.7,4.1,0.0,5.9,2.9,8.0,5.1,0.6,38.3,0.0,0.1,0.5,14.0,0.1,5.1,0.1,13.6,0.1,4.8,0.1,4.3,0.1,2.5,0.0,0.8,0.2,11.6,0.2,11.9,0.1,6.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.9,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0
118,bio0_whs1_land4_list1500_bld1000,False,True,4,1500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,4.5,0.5,0.7,0.2,4.0,0.6,0.3,0.4,2.6,4.4,6.3,5.8,5.2,3.1,17.2,16.8,6.4,93.1,1.3,1.1,4.8,8.2,0.0,8.9,7.3,15.2,7.9,108.2,5.8,37.1,11.9,34.0,11.6,11.8,5.5,8.4,36.8,37.9,23.0,9.3,4.5,27.4,20.5,13.9,70.0,1.3,2.8,5.8,4.6,0.0,6.1,3.0,8.1,5.1,0.3,22.1,0.0,0.0,0.3,7.6,0.1,2.8,0.1,8.2,0.1,2.8,0.1,2.3,0.0,1.5,0.0,0.4,0.1,6.4,0.1,6.8,0.1,3.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
119,bio0_whs1_land4_list1500_bld1250,False,True,4,1500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,41.1,0.0,12.3,2.6,39.5,6.8,4.6,7.8,0.0,2.3,1.2,10.5,31.9,14.7,43.2,29.4,0.4,33.2,1.7,2.9,9.0,11.9,0.0,8.8,15.6,22.0,13.3,4.5,0.5,0.7,0.2,4.0,0.6,0.3,0.4,2.6,4.4,6.3,5.8,5.2,3.1,17.2,16.8,6.4,93.1,1.3,1.1,4.8,8.2,0.0,8.9,7.3,15.2,7.9,118.6,5.9,40.9,13.4,37.5,12.8,13.0,6.3,8.6,39.9,41.1,24.5,9.3,4.5,27.5,20.7,14.1,71.5,1.3,2.8,5.8,4.9,0.0,6.2,3.0,8.2,5.1,0.2,11.9,0.0,0.0,0.1,3.9,0.0,1.3,0.1,4.7,0.0,1.5,0.0,1.1,0.0,0.7,0.0,0.2,0.0,3.4,0.1,3.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
