combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_ha,zone_2_ha,zone_3_ha,zone_4_ha,zone_5_ha,zone_6_ha,zone_7_ha,zone_8_ha,zone_9_ha,zone_10_ha,zone_11_ha,zone_12_ha,zone_13_ha,zone_14_ha,zone_15_ha,zone_16_ha,zone_17_ha,zone_18_ha,zone_19_ha,zone_20_ha,zone_21_ha,zone_22_ha,zone_23_ha,zone_24_ha,zone_25_ha,zone_26_ha,zone_27_ha
83,bio0_whs1_land2_list1000_bld1000,False,True,2,1000,1000,122669.3,222.3,45594.7,15446.6,44595.8,16458.5,13861.5,8938.2,2202.5,33808.7,35073.9,18917.6,9049.9,2551.7,2241.2,1707.3,1830.9,13822.3,0.0,0.0,143.2,4645.5,0.0,471.4,7.7,488.5,68.6
84,bio0_whs1_land2_list1000_bld1250,False,True,2,1000,1250,64940.8,51.4,22787.5,7305.5,25722.7,8689.9,6739.6,4285.2,1034.6,17575.3,18933.3,11320.1,3436.4,1052.0,470.3,695.4,826.7,5904.9,0.0,0.0,35.4,2721.7,0.0,123.6,0.0,116.4,5.8
85,bio0_whs1_land2_list1500_bld250,False,True,2,1500,250,604007.3,17564.5,217498.6,72120.3,181950.8,70320.1,72230.9,34817.4,28235.4,186530.8,186321.5,108051.1,120305.4,32373.2,101716.0,71384.9,53499.7,214357.0,3026.1,6115.6,14398.7,30085.6,35.1,19611.3,13872.6,34894.2,14738.3
86,bio0_whs1_land2_list1500_bld500,False,True,2,1500,500,367514.2,2688.5,144067.8,48666.2,115253.7,46767.5,45968.0,23530.4,9111.8,108015.7,106989.6,55154.7,51986.7,13497.9,24213.9,17275.8,15757.9,68477.9,324.3,324.9,2486.4,13744.0,0.0,4824.9,2896.2,9280.5,1387.4
87,bio0_whs1_land2_list1500_bld750,False,True,2,1500,750,217545.9,647.0,85255.0,28717.3,73602.0,29172.7,26476.1,15170.7,4238.8,61328.6,60806.9,31269.5,21875.7,6120.5,7272.4,4519.4,4481.0,29433.7,26.8,11.9,558.2,7568.5,0.0,1387.4,376.6,1833.4,270.4
88,bio0_whs1_land2_list1500_bld1000,False,True,2,1500,1000,122594.7,218.1,45435.7,15389.4,44390.3,16407.1,13786.3,8842.0,2195.0,33611.1,34765.4,18760.0,8937.3,2551.7,2241.2,1609.1,1797.4,13667.7,0.0,0.0,110.6,4462.5,0.0,457.9,7.7,382.7,68.3
89,bio0_whs1_land2_list1500_bld1250,False,True,2,1500,1250,64927.8,51.4,22779.5,7299.7,25678.5,8682.2,6737.6,4276.7,1034.6,17547.1,18883.3,11291.1,3432.3,1052.0,470.3,682.4,821.4,5889.4,0.0,0.0,26.5,2696.0,0.0,123.6,0.0,100.1,5.8
90,bio0_whs1_land3_list500_bld250,False,True,3,500,250,519037.4,18976.8,175858.2,63249.6,181960.5,59154.6,56952.7,28838.9,35137.0,191977.5,203683.3,120032.8,49155.8,18396.1,122828.0,101317.0,67649.0,360977.0,4149.5,8020.5,21179.2,31745.1,36.2,36977.5,23716.0,46101.8,20053.7
91,bio0_whs1_land3_list500_bld500,False,True,3,500,500,317109.8,2841.1,116952.2,43004.0,108661.0,38925.6,37019.3,19780.2,10050.2,105981.3,110129.9,57133.2,6769.4,2448.8,18607.4,19167.8,16686.6,76468.6,188.3,378.0,2768.2,12038.7,0.0,5927.3,2801.6,7455.4,558.8
92,bio0_whs1_land3_list500_bld750,False,True,3,500,750,192239.9,661.9,70344.2,25620.9,68376.4,24264.0,21929.6,12899.4,4341.4,59051.7,60679.7,31615.4,476.9,152.3,3287.4,4609.3,4370.4,29122.3,0.0,17.4,449.6,7234.5,0.0,1466.7,180.3,1127.8,7.7
93,bio0_whs1_land3_list500_bld1000,False,True,3,500,1000,110428.5,222.3,38213.4,13812.6,41011.7,13800.7,11617.0,7570.1,2202.5,32267.1,34281.5,18661.3,72.2,0.0,832.5,1600.0,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
94,bio0_whs1_land3_list500_bld1250,False,True,3,500,1250,59271.0,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,133.0,672.7,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
95,bio0_whs1_land3_list1000_bld250,False,True,3,1000,250,514667.5,18483.0,175147.7,63053.0,177998.8,58552.7,56541.3,28352.9,32530.8,186845.1,196315.8,113714.3,42309.2,15291.5,107156.1,84556.3,61310.3,285920.4,3395.5,7376.0,17646.9,24829.1,36.2,27666.1,15723.4,34098.2,14357.0
96,bio0_whs1_land3_list1000_bld500,False,True,3,1000,500,316568.1,2804.1,116732.9,42940.2,108136.2,38806.7,36838.5,19616.8,9733.3,104889.5,108715.5,56166.3,6138.5,2168.2,17469.4,17688.9,16266.4,72530.6,176.7,370.2,2632.1,11333.4,0.0,5434.8,2269.1,6666.6,441.5
97,bio0_whs1_land3_list1000_bld750,False,True,3,1000,750,192169.4,661.9,70330.3,25608.0,68285.2,24249.6,21906.9,12868.4,4319.5,58930.4,60489.2,31497.3,455.6,152.3,3282.1,4534.1,4362.9,28962.5,0.0,11.9,449.6,7162.9,0.0,1451.3,175.3,1111.2,7.7
98,bio0_whs1_land3_list1000_bld1000,False,True,3,1000,1000,110428.5,222.3,38213.4,13812.6,41007.3,13800.7,11617.0,7570.1,2202.5,32267.1,34279.3,18661.3,72.2,0.0,832.5,1600.0,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
99,bio0_whs1_land3_list1000_bld1250,False,True,3,1000,1250,59271.0,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,133.0,672.7,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
100,bio0_whs1_land3_list1500_bld250,False,True,3,1500,250,506852.2,17564.5,173369.3,62524.9,170830.1,57433.5,55713.5,27267.7,28235.4,177693.8,183581.0,103442.6,32707.5,11695.0,81470.7,62082.8,52202.9,197964.5,2307.0,6115.6,13350.0,16477.6,35.1,18441.8,7004.7,20565.7,8313.9
101,bio0_whs1_land3_list1500_bld500,False,True,3,1500,500,314934.1,2688.5,115715.8,42632.7,106711.8,38456.4,36363.2,19000.0,9111.8,102350.8,105105.7,53993.7,5248.2,1862.9,14662.5,14874.6,15067.0,63971.8,139.6,324.9,2179.2,9679.2,0.0,4783.7,1119.5,4882.4,253.0
102,bio0_whs1_land3_list1500_bld750,False,True,3,1500,750,191712.1,647.0,69827.4,25436.3,67798.6,24125.2,21673.3,12580.0,4238.8,58109.8,59527.0,30945.5,387.1,145.4,3191.5,4282.7,4261.7,28117.9,0.0,11.9,420.3,6612.9,0.0,1387.4,111.4,950.6,7.7
103,bio0_whs1_land3_list1500_bld1000,False,True,3,1500,1000,110353.9,218.1,38074.6,13755.4,40801.9,13771.7,11565.9,7481.4,2195.0,32069.4,33970.8,18503.7,43.4,0.0,832.5,1538.6,1747.4,13240.0,0.0,0.0,57.5,4294.6,0.0,457.9,0.0,244.1,0.0
104,bio0_whs1_land3_list1500_bld1250,False,True,3,1500,1250,59258.0,51.4,19681.8,6665.2,23471.8,7623.8,5708.0,3607.3,1034.6,16858.9,18436.5,11069.0,0.0,0.0,133.0,659.7,813.1,5748.1,0.0,0.0,0.0,2675.8,0.0,123.6,0.0,53.1,0.0
105,bio0_whs1_land4_list500_bld250,False,True,4,500,250,519037.4,18976.8,175858.2,63249.6,181960.5,59154.6,56952.7,28838.9,35137.0,191977.5,203683.3,120032.8,39592.5,18350.5,102719.6,93020.3,67649.0,345712.0,4149.5,8020.5,21179.2,30275.3,22.1,29970.0,18096.7,45163.4,20053.7
106,bio0_whs1_land4_list500_bld500,False,True,4,500,500,317109.8,2841.1,116952.2,43004.0,108661.0,38925.6,37019.3,19780.2,10050.2,105981.3,110129.9,57133.2,5671.0,2448.8,14597.8,18198.2,16686.6,75649.3,188.3,378.0,2768.2,11963.7,0.0,5576.7,2388.0,7414.5,558.8
107,bio0_whs1_land4_list500_bld750,False,True,4,500,750,192239.9,661.9,70344.2,25620.9,68376.4,24264.0,21929.6,12899.4,4341.4,59051.7,60679.7,31615.4,445.1,152.3,2383.3,4342.7,4370.4,29082.5,0.0,17.4,449.6,7234.5,0.0,1460.1,180.3,1127.8,7.7
108,bio0_whs1_land4_list500_bld1000,False,True,4,500,1000,110428.5,222.3,38213.4,13812.6,41011.7,13800.7,11617.0,7570.1,2202.5,32267.1,34281.5,18661.3,72.2,0.0,655.8,1547.2,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
109,bio0_whs1_land4_list500_bld1250,False,True,4,500,1250,59271.0,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,131.9,670.5,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
110,bio0_whs1_land4_list1000_bld250,False,True,4,1000,250,514667.5,18483.0,175147.7,63053.0,177998.8,58552.7,56541.3,28352.9,32530.8,186845.1,196315.8,113714.3,34197.5,15246.2,89290.5,78361.1,61310.3,275269.7,3395.5,7376.0,17646.9,23944.1,22.1,23138.9,12297.7,33470.0,14357.0
111,bio0_whs1_land4_list1000_bld500,False,True,4,1000,500,316568.1,2804.1,116732.9,42940.2,108136.2,38806.7,36838.5,19616.8,9733.3,104889.5,108715.5,56166.3,5202.3,2168.2,13669.4,16841.2,16266.4,71798.2,176.7,370.2,2632.1,11291.6,0.0,5159.7,1928.8,6633.7,441.5
112,bio0_whs1_land4_list1000_bld750,False,True,4,1000,750,192169.4,661.9,70330.3,25608.0,68285.2,24249.6,21906.9,12868.4,4319.5,58930.4,60489.2,31497.3,423.9,152.3,2378.0,4267.5,4362.9,28922.7,0.0,11.9,449.6,7162.9,0.0,1444.6,175.3,1111.2,7.7
113,bio0_whs1_land4_list1000_bld1000,False,True,4,1000,1000,110428.5,222.3,38213.4,13812.6,41007.3,13800.7,11617.0,7570.1,2202.5,32267.1,34279.3,18661.3,72.2,0.0,655.8,1547.2,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
114,bio0_whs1_land4_list1000_bld1250,False,True,4,1000,1250,59271.0,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,131.9,670.5,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
115,bio0_whs1_land4_list1500_bld250,False,True,4,1500,250,506852.2,17564.5,173369.3,62524.9,170830.1,57433.5,55713.5,27267.7,28235.4,177693.8,183581.0,103442.6,26699.8,11685.9,67067.6,58104.2,52202.9,192847.3,2307.0,6115.6,13350.0,16241.8,22.1,16087.5,5761.9,20095.7,8313.9
116,bio0_whs1_land4_list1500_bld500,False,True,4,1500,500,314934.1,2688.5,115715.8,42632.7,106711.8,38456.4,36363.2,19000.0,9111.8,102350.8,105105.7,53993.7,4507.8,1862.9,11210.3,14214.9,15067.0,63603.2,139.6,324.9,2179.2,9661.7,0.0,4580.5,980.4,4862.8,253.0
117,bio0_whs1_land4_list1500_bld750,False,True,4,1500,750,191712.1,647.0,69827.4,25436.3,67798.6,24125.2,21673.3,12580.0,4238.8,58109.8,59527.0,30945.5,360.5,145.4,2302.0,4024.5,4261.7,28091.1,0.0,11.9,420.3,6612.9,0.0,1387.4,111.4,950.6,7.7
118,bio0_whs1_land4_list1500_bld1000,False,True,4,1500,1000,110353.9,218.1,38074.6,13755.4,40801.9,13771.7,11565.9,7481.4,2195.0,32069.4,33970.8,18503.7,43.4,0.0,655.8,1485.8,1747.4,13240.0,0.0,0.0,57.5,4294.6,0.0,457.9,0.0,244.1,0.0
119,bio0_whs1_land4_list1500_bld1250,False,True,4,1500,1250,59258.0,51.4,19681.8,6665.2,23471.8,7623.8,5708.0,3607.3,1034.6,16858.9,18436.5,11069.0,0.0,0.0,131.9,657.5,813.1,5748.1,0.0,0.0,0.0,2675.8,0.0,123.6,0.0,53.1,0.0
120,bio1_whs0_land1_list500_bld250,True,False,1,500,250,424401.9,14687.7,153162.7,54291.5,170360.6,70184.9,42495.0,31546.8,28154.4,130014.7,178401.3,129302.7,58569.3,78644.8,134235.2,118845.0,54395.7,321721.2,3519.1,11559.5,37867.3,46012.5,36.2,21919.4,47377.2,77944.4,41507.4
121,bio1_whs0_land1_list500_bld500,True,False,1,500,500,253088.2,1549.4,101148.4,37230.5,105039.3,47995.1,29044.6,23289.6,8863.2,63141.8,91977.1,60995.7,12660.2,35697.7,25461.1,23615.6,9894.8,48829.3,426.6,755.1,12868.4,9004.0,0.0,1353.9,8497.2,14714.8,8919.9
122,bio1_whs0_land1_list500_bld750,True,False,1,500,750,150963.9,109.8,59950.6,22263.9,67031.3,30762.2,18092.8,16650.4,4122.4,32149.8,47349.3,31440.4,3310.6,17433.1,5296.6,4727.3,859.9,13468.1,104.8,17.7,6064.7,1610.8,0.0,84.1,1220.7,1740.7,4156.4
123,bio1_whs0_land1_list500_bld1000,True,False,1,500,1000,86350.4,0.0,31962.4,12046.4,39922.6,17628.9,9974.4,10779.0,2124.0,16563.6,24770.2,16198.6,1261.0,8119.8,1395.4,1198.8,32.1,5642.8,7.5,0.0,3000.7,225.6,0.0,9.4,167.3,104.5,1935.7
124,bio1_whs0_land1_list500_bld1250,True,False,1,500,1250,47576.3,0.0,15962.0,5638.1,22257.0,9432.0,4985.0,5912.6,1011.7,8225.7,12139.3,7866.0,534.7,3426.7,318.0,282.8,0.0,2673.6,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
125,bio1_whs0_land1_list1000_bld250,True,False,1,1000,250,421309.7,14385.2,152611.4,54100.5,166703.8,69570.6,42273.0,31075.4,26411.7,125492.2,171657.0,122357.2,51795.4,72101.0,117970.5,98524.8,48292.4,245822.5,2950.9,10547.6,33228.4,33596.1,36.2,12957.7,33396.0,57455.0,32538.3
126,bio1_whs0_land1_list1000_bld500,True,False,1,1000,500,252758.1,1524.0,100964.8,37172.2,104401.7,47867.1,28957.0,23114.3,8648.7,62139.8,90641.7,59913.0,12018.8,34639.9,24035.3,21321.6,9512.2,45100.9,421.9,748.4,12524.4,7559.1,0.0,838.0,7193.8,12883.3,8420.0
127,bio1_whs0_land1_list1000_bld750,True,False,1,1000,750,150933.2,109.8,59928.7,22247.6,66913.6,30744.5,18077.1,16616.4,4109.4,32030.7,47162.1,31326.5,3284.1,17265.0,5252.9,4598.2,853.0,13412.5,104.8,17.7,6026.2,1518.2,0.0,84.1,1171.5,1676.3,4150.3
128,bio1_whs0_land1_list1000_bld1000,True,False,1,1000,1000,86350.4,0.0,31962.4,12046.4,39918.2,17628.9,9974.4,10779.0,2124.0,16563.6,24768.0,16198.6,1261.0,8102.4,1395.4,1198.8,32.1,5642.8,7.5,0.0,3000.7,225.6,0.0,9.4,167.3,99.0,1935.7
129,bio1_whs0_land1_list1000_bld1250,True,False,1,1000,1250,47576.3,0.0,15962.0,5638.1,22257.0,9432.0,4985.0,5912.6,1011.7,8225.7,12139.3,7866.0,534.7,3426.7,318.0,282.8,0.0,2673.6,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
130,bio1_whs0_land1_list1500_bld250,True,False,1,1500,250,415194.1,13757.6,151250.9,53577.6,159913.9,68346.0,41801.6,29947.4,23511.1,117267.4,159481.0,110795.7,42024.2,63231.1,92035.4,70555.7,39659.4,158377.5,2087.5,8859.9,27686.3,18782.9,35.1,5700.8,16695.5,32959.7,23025.9
131,bio1_whs0_land1_list1500_bld500,True,False,1,1500,500,251497.9,1443.8,100079.5,36869.1,102706.9,47417.3,28728.3,22514.1,8219.9,59771.4,87083.9,57255.4,10963.7,32399.5,20752.6,16600.9,8506.0,37722.9,382.7,682.4,11701.9,4918.7,0.0,437.4,4179.9,8411.5,7430.0
132,bio1_whs0_land1_list1500_bld750,True,False,1,1500,750,150647.3,109.8,59468.4,22081.9,66169.3,30561.7,17968.1,16344.6,4063.2,31256.2,46214.6,30689.4,3194.5,16506.4,5022.6,4023.9,814.2,12984.8,104.8,17.7,5893.3,1153.8,0.0,70.0,844.9,1236.4,3953.4
133,bio1_whs0_land1_list1500_bld1000,True,False,1,1500,1000,86317.2,0.0,31815.0,11989.2,39617.4,17577.5,9950.1,10682.0,2116.5,16349.9,24459.4,16044.6,1232.3,7845.8,1389.1,1113.4,25.2,5610.1,7.5,0.0,2963.6,204.9,0.0,9.4,166.4,66.9,1898.3
134,bio1_whs0_land1_list1500_bld1250,True,False,1,1500,1250,47573.2,0.0,15954.0,5632.3,22205.5,9424.2,4983.1,5895.5,1011.7,8195.5,12089.3,7836.9,534.7,3373.9,318.0,282.8,0.0,2673.3,0.0,0.0,1462.9,20.2,0.0,0.0,47.8,0.0,735.2
135,bio1_whs0_land2_list500_bld250,True,False,2,500,250,398198.1,14687.7,153162.7,54291.5,136022.1,58613.5,42339.9,16710.7,28154.4,129912.7,177192.0,93759.6,55436.4,22216.9,102320.1,102453.9,54395.7,308674.5,2799.1,7731.9,18986.2,46012.5,36.2,21919.4,36711.5,65064.7,27168.7
136,bio1_whs0_land2_list500_bld500,True,False,2,500,500,234959.4,1549.4,101148.4,37230.5,77228.9,39739.6,28923.0,11604.9,8863.2,63052.7,91319.1,38230.8,11275.8,4234.6,12790.4,16862.8,9894.8,42348.8,93.5,352.8,1962.2,9004.0,0.0,1353.9,5258.2,11806.7,1319.1
137,bio1_whs0_land2_list500_bld750,True,False,2,500,750,139666.2,109.8,59950.6,22263.9,47319.7,25260.1,17990.5,7825.1,4122.4,32085.4,47085.5,18570.6,2946.2,1017.2,1653.9,1983.2,859.9,10323.4,0.0,6.4,273.2,1610.8,0.0,84.1,433.5,1321.0,87.4
138,bio1_whs0_land2_list500_bld1000,True,False,2,500,1000,79860.8,0.0,31962.4,12046.4,27616.1,14502.4,9895.1,4861.7,2124.0,16527.7,24677.3,10060.4,1233.4,332.6,600.5,306.1,32.1,4191.2,0.0,0.0,48.1,225.6,0.0,9.4,6.6,60.3,5.3
139,bio1_whs0_land2_list500_bld1250,True,False,2,500,1250,43813.9,0.0,15962.0,5638.1,15381.4,7926.0,4941.0,2508.3,1011.7,8217.4,12115.8,5579.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
140,bio1_whs0_land2_list1000_bld250,True,False,2,1000,250,395418.6,14385.2,152611.4,54100.5,132559.7,58033.7,42117.9,16309.0,26411.7,125398.5,170447.7,87786.2,48781.7,19002.7,87639.4,83810.9,48292.4,233928.4,2238.7,7131.4,15391.0,33596.1,36.2,12957.7,25188.2,47003.1,19734.3
141,bio1_whs0_land2_list1000_bld500,True,False,2,1000,500,234702.6,1524.0,100964.8,37172.2,76723.8,39616.8,28835.3,11449.2,8648.7,62059.1,89983.7,37325.9,10636.6,3901.7,11730.7,14969.7,9512.2,38807.6,88.8,352.5,1828.1,7559.1,0.0,838.0,4362.1,10249.8,1089.3
142,bio1_whs0_land2_list1000_bld750,True,False,2,1000,750,139641.0,109.8,59928.7,22247.6,47232.9,25243.5,17974.8,7794.1,4109.4,31974.8,46898.3,18466.1,2919.7,1016.1,1648.7,1932.1,853.0,10276.4,0.0,6.4,257.7,1518.2,0.0,84.1,417.8,1268.2,87.4
143,bio1_whs0_land2_list1000_bld1000,True,False,2,1000,1000,79860.8,0.0,31962.4,12046.4,27611.6,14502.4,9895.1,4861.7,2124.0,16527.7,24675.1,10060.4,1233.4,332.6,600.5,306.1,32.1,4191.2,0.0,0.0,48.1,225.6,0.0,9.4,6.6,60.3,5.3
144,bio1_whs0_land2_list1000_bld1250,True,False,2,1000,1250,43813.9,0.0,15962.0,5638.1,15381.4,7926.0,4941.0,2508.3,1011.7,8217.4,12115.8,5579.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
145,bio1_whs0_land2_list1500_bld250,True,False,2,1500,250,389953.3,13757.6,151250.9,53577.6,126461.6,56835.7,41646.5,15524.3,23511.1,117260.5,158286.3,78258.0,39352.5,15324.4,64089.3,58600.5,39659.4,148275.1,1423.1,5930.6,11355.8,18782.9,35.1,5700.8,12086.5,25526.9,12150.1
146,bio1_whs0_land2_list1500_bld500,True,False,2,1500,500,233778.6,1443.8,100079.5,36869.1,75511.7,39174.2,28606.7,11038.3,8219.9,59764.5,86432.2,35409.9,9673.6,3618.6,9117.6,11254.8,8506.0,31874.7,54.7,314.1,1485.0,4918.7,0.0,437.4,2482.6,6389.3,757.6
147,bio1_whs0_land2_list1500_bld750,True,False,2,1500,750,139422.0,109.8,59468.4,22081.9,46766.2,25066.3,17865.8,7621.0,4063.2,31249.3,45950.8,17960.1,2835.6,987.6,1549.7,1646.5,814.2,9966.1,0.0,6.4,248.0,1153.8,0.0,70.0,304.1,909.1,69.4
148,bio1_whs0_land2_list1500_bld1000,True,False,2,1500,1000,79828.4,0.0,31815.0,11989.2,27412.3,14451.0,9870.8,4793.1,2116.5,16343.2,24366.5,9906.4,1204.6,332.6,600.5,269.3,25.2,4174.1,0.0,0.0,48.1,204.9,0.0,9.4,6.6,29.0,5.3
149,bio1_whs0_land2_list1500_bld1250,True,False,2,1500,1250,43810.8,0.0,15954.0,5632.3,15338.2,7918.2,4939.1,2499.7,1011.7,8189.2,12065.8,5550.7,534.7,116.4,186.6,31.8,0.0,2118.4,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0
150,bio1_whs0_land3_list500_bld250,True,False,3,500,250,346829.6,14687.7,126327.8,51302.4,127149.7,52571.2,39334.3,15465.7,28154.4,127434.5,174429.1,93290.1,46002.5,15068.7,94854.2,86633.8,54278.8,288959.8,2701.0,7731.9,17969.2,15530.7,36.2,16292.1,21494.7,33099.6,19332.6
151,bio1_whs0_land3_list500_bld500,True,False,3,500,500,208066.4,1549.4,83649.4,35203.9,70338.4,35104.1,26742.1,10588.5,8863.2,61747.2,89858.4,37920.6,6394.8,1754.3,10053.5,12682.9,9860.2,39590.3,93.5,352.8,1913.8,1141.9,0.0,929.3,2445.8,4531.8,503.2
152,bio1_whs0_land3_list500_bld750,True,False,3,500,750,127088.6,109.8,50515.8,21045.4,42657.1,22120.7,16435.9,7102.6,4122.4,31479.4,46285.6,18292.2,494.9,96.5,357.8,1572.9,859.9,10014.8,0.0,6.4,257.7,46.7,0.0,70.0,122.5,397.3,0.0
153,bio1_whs0_land3_list500_bld1000,True,False,3,500,1000,74210.8,0.0,27615.5,11343.3,24736.2,12753.1,8852.2,4416.0,2124.0,16287.4,24300.5,9804.1,52.3,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
154,bio1_whs0_land3_list500_bld1250,True,False,3,500,1250,41143.6,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,bio1_whs0_land3_list1000_bld250,True,False,3,1000,250,344160.7,14385.2,125791.1,51111.4,123715.5,52009.1,39112.3,15064.0,26411.7,123063.6,167880.0,87349.3,39543.9,12437.6,81274.4,70935.0,48176.5,219867.0,2169.8,7131.4,14673.6,10424.0,36.2,9804.1,13786.9,23544.5,13705.3
156,bio1_whs0_land3_list1000_bld500,True,False,3,1000,500,207812.3,1524.0,83476.9,35145.5,69838.2,34985.2,26654.4,10432.8,8648.7,60787.5,88531.0,37015.7,5774.9,1494.7,9120.7,11375.1,9477.6,36549.5,88.8,352.5,1810.4,905.5,0.0,617.7,1921.6,3985.5,386.0
157,bio1_whs0_land3_list1000_bld750,True,False,3,1000,750,127063.5,109.8,50502.3,21029.1,42570.2,22106.3,16420.1,7071.6,4109.4,31368.8,46098.5,18187.7,468.4,96.5,352.5,1542.5,853.0,9975.0,0.0,6.4,257.7,46.7,0.0,70.0,117.5,395.4,0.0
158,bio1_whs0_land3_list1000_bld1000,True,False,3,1000,1000,74210.8,0.0,27615.5,11343.3,24731.8,12753.1,8852.2,4416.0,2124.0,16287.4,24298.2,9804.1,52.3,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
159,bio1_whs0_land3_list1000_bld1250,True,False,3,1000,1250,41143.6,0.0,14284.8,5360.2,13511.2,7209.6,4287.4,2234.5,1011.7,8137.5,11949.4,5357.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,bio1_whs0_land3_list1500_bld250,True,False,3,1500,250,338964.4,13757.6,124562.7,50588.6,117650.9,50938.9,38646.4,14295.3,23511.1,115141.5,156167.9,77856.8,30656.3,9526.5,59034.9,49827.4,39561.3,140100.8,1415.9,5930.6,10901.2,4813.9,35.1,4629.4,5643.3,13184.7,7833.3
161,bio1_whs0_land3_list1500_bld500,True,False,3,1500,500,206975.7,1443.8,82681.2,34842.5,68647.9,34635.2,26431.3,10037.8,8219.9,58567.9,85115.6,35108.5,4930.5,1307.5,6702.2,8931.5,8471.5,30380.3,54.7,314.1,1467.3,518.7,0.0,403.4,810.4,2680.0,196.3
162,bio1_whs0_land3_list1500_bld750,True,False,3,1500,750,126855.0,109.8,50070.7,20863.5,42113.5,21981.9,16311.2,6913.8,4063.2,30646.9,45182.2,17681.7,399.8,89.6,269.3,1440.8,814.2,9735.6,0.0,6.4,248.0,44.8,0.0,70.0,53.9,306.6,0.0
163,bio1_whs0_land3_list1500_bld1000,True,False,3,1500,1000,74178.5,0.0,27480.9,11286.1,24532.4,12724.1,8827.9,4354.9,2116.5,16103.0,23989.7,9650.1,23.5,0.0,0.0,229.5,25.2,4147.0,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
164,bio1_whs0_land3_list1500_bld1250,True,False,3,1500,1250,41140.5,0.0,14276.8,5354.4,13468.1,7208.5,4285.5,2226.0,1011.7,8109.3,11899.3,5328.7,0.0,0.0,0.0,31.8,0.0,2118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,bio1_whs0_land4_list500_bld250,True,False,4,500,250,346829.6,14687.7,126327.8,51302.4,127149.7,52571.2,39334.3,15465.7,28154.4,127434.5,174429.1,93290.1,36444.5,15053.4,83609.9,79819.8,54278.8,273790.0,2701.0,7731.9,17969.2,14239.2,22.1,11259.0,16324.4,32877.3,19332.6
166,bio1_whs0_land4_list500_bld500,True,False,4,500,500,208066.4,1549.4,83649.4,35203.9,70338.4,35104.1,26742.1,10588.5,8863.2,61747.2,89858.4,37920.6,5271.4,1754.3,9049.9,12311.3,9860.2,38771.9,93.5,352.8,1913.8,1067.0,0.0,805.4,2096.9,4523.8,503.2
167,bio1_whs0_land4_list500_bld750,True,False,4,500,750,127088.6,109.8,50515.8,21045.4,42657.1,22120.7,16435.9,7102.6,4122.4,31479.4,46285.6,18292.2,457.9,96.5,314.6,1572.9,859.9,9975.0,0.0,6.4,257.7,46.7,0.0,70.0,122.5,397.3,0.0
168,bio1_whs0_land4_list500_bld1000,True,False,4,500,1000,74210.8,0.0,27615.5,11343.3,24736.2,12753.1,8852.2,4416.0,2124.0,16287.4,24300.5,9804.1,52.3,0.0,0.0,229.5,32.1,4159.1,0.0,0.0,48.1,0.0,0.0,9.4,0.0,0.0,0.0
