combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,valid_cells_raw,valid_cells_filtered,total_area_m2,total_area_hectares,total_area_km2,total_capacity_gw
226,bio1_whs1_land4_list500_bld500,True,True,4,500,500,2984032,2895983,7458538012.5,745853.8,7458.5,160.1
227,bio1_whs1_land4_list500_bld750,True,True,4,500,750,1544756,1511048,3915610941.9,391561.1,3915.6,83.6
228,bio1_whs1_land4_list500_bld1000,True,True,4,500,1000,831676,814017,2129524166.7,212952.4,2129.5,45.0
229,bio1_whs1_land4_list500_bld1250,True,True,4,500,1250,426231,416324,1102272670.4,110227.3,1102.3,23.0
230,bio1_whs1_land4_list1000_bld250,True,True,4,1000,250,6716301,6470928,16821224242.1,1682122.4,16821.2,357.8
231,bio1_whs1_land4_list1000_bld500,True,True,4,1000,500,2933912,2850511,7334175499.9,733417.5,7334.2,157.6
232,bio1_whs1_land4_list1000_bld750,True,True,4,1000,750,1541907,1508379,3908322823.1,390832.3,3908.3,83.4
233,bio1_whs1_land4_list1000_bld1000,True,True,4,1000,1000,831648,813993,2129457810.5,212945.8,2129.5,45.0
234,bio1_whs1_land4_list1000_bld1250,True,True,4,1000,1250,426231,416324,1102272670.4,110227.3,1102.3,23.0
235,bio1_whs1_land4_list1500_bld250,True,True,4,1500,250,5880300,5688999,14670427394.9,1467042.7,14670.4,314.6
236,bio1_whs1_land4_list1500_bld500,True,True,4,1500,500,2823932,2749769,7058529225.6,705852.9,7058.5,152.1
237,bio1_whs1_land4_list1500_bld750,True,True,4,1500,750,1524449,1491711,3863172982.5,386317.3,3863.2,82.5
238,bio1_whs1_land4_list1500_bld1000,True,True,4,1500,1000,826856,809351,2117054737.3,211705.5,2117.1,44.8
239,bio1_whs1_land4_list1500_bld1250,True,True,4,1500,1250,425573,415668,1100483818.8,110048.4,1100.5,23.0
